# path	struct	field	rationale
# MFL-0008 existing-field ledger. The data-class fitness gate is fail-closed for new unannotated kernel fields; delete a row only after adding a data_class annotation to that exact field.
crates/oya-platform-data-boundary-kernel/src/lib.rs	Classified	value	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	User	id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	User	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	Token	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	Token	user_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	Token	purpose	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	Token	issued_at_epoch_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	Token	expires_at_epoch_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	CredentialRequest	principal	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	CredentialRequest	kind	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	CredentialRequest	scopes	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	CredentialRequest	ttl_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	CredentialRequest	issued_at_epoch_seconds	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-identity-kernel/src/lib.rs	StsCredential	principal	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	sequence	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	surface	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	plane	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	purpose	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	decision	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	previous_hash	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-audit-chain-kernel/src/lib.rs	AuditEvent	hash	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-eventing-kernel/src/lib.rs	OutboxRecord	sequence	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-eventing-kernel/src/lib.rs	OutboxRecord	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-eventing-kernel/src/lib.rs	OutboxRecord	published	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-object-graph-kernel/src/lib.rs	ObjectProperty	name	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-object-graph-kernel/src/lib.rs	ObjectProperty	tier	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-object-graph-kernel/src/lib.rs	ObjectEntity	tenant_id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-object-graph-kernel/src/lib.rs	ObjectEntity	id	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-object-graph-kernel/src/lib.rs	ObjectEntity	properties	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRuleInput	effect	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRuleInput	principal_role	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
crates/oya-platform-policy-cedar-kernel/src/lib.rs	PolicyRuleInput	action	MFL-0008 existing-field debt; gate blocks new unannotated kernel fields and this row is removed when the field gains a data_class annotation
