# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	oyatie
uncited-acronym	AA
uncited-acronym	AAA
uncited-acronym	ABB
uncited-acronym	ACA
uncited-acronym	ACH
uncited-acronym	ACID
uncited-acronym	ACL
uncited-acronym	ACM
uncited-acronym	ACPR
uncited-acronym	ACTUAL
uncited-acronym	AD
uncited-acronym	ADC
uncited-acronym	ADDED
uncited-acronym	ADGM
uncited-acronym	ADHICS
uncited-acronym	ADP
uncited-acronym	ADS
uncited-acronym	AE
uncited-acronym	AED
uncited-acronym	AG
uncited-acronym	AGI
uncited-acronym	AICPA
uncited-acronym	AIP
uncited-acronym	AISP
uncited-acronym	ALLOWED
uncited-acronym	ALONGSIDE
uncited-acronym	ALWAYS
uncited-acronym	AMBER
uncited-acronym	AMD
uncited-acronym	AMLD
uncited-acronym	AMQP
uncited-acronym	ANN
uncited-acronym	ANNOTATE
uncited-acronym	ANS
uncited-acronym	ANVISA
uncited-acronym	ANY
uncited-acronym	APM
uncited-acronym	APPEND
uncited-acronym	APPI
uncited-acronym	APPROVE
uncited-acronym	APPROVED
uncited-acronym	APRA
uncited-acronym	APT
uncited-acronym	AR
uncited-acronym	ARCHITECTURE
uncited-acronym	ARCHIVE
uncited-acronym	ARE
uncited-acronym	ARM
uncited-acronym	ARR
uncited-acronym	ASCI
uncited-acronym	ASCII
uncited-acronym	ASHRAE
uncited-acronym	ASIC
uncited-acronym	ASRS
uncited-acronym	AST
uncited-acronym	ASV
uncited-acronym	ASVS
uncited-acronym	AT
uncited-acronym	ATS
uncited-acronym	ATT
uncited-acronym	AUD
uncited-acronym	AUSTRAC
uncited-acronym	AV
uncited-acronym	BAA
uncited-acronym	BACEN
uncited-acronym	BAN
uncited-acronym	BAS
uncited-acronym	BBIX
uncited-acronym	BC
uncited-acronym	BCL
uncited-acronym	BCP
uncited-acronym	BDDK
uncited-acronym	BEFORE
uncited-acronym	BENCHMARKS
uncited-acronym	BG
uncited-acronym	BGP
uncited-acronym	BHXH
uncited-acronym	BI
uncited-acronym	BIM
uncited-acronym	BIPA
uncited-acronym	BLEU
uncited-acronym	BLOCKED
uncited-acronym	BLOCKERS
uncited-acronym	BMS
uncited-acronym	BNF
uncited-acronym	BNPL
uncited-acronym	BODY
uncited-acronym	BOK
uncited-acronym	BOM
uncited-acronym	BPM
uncited-acronym	BPOM
uncited-acronym	BREAKING
uncited-acronym	BRL
uncited-acronym	BSA
uncited-acronym	BSL
uncited-acronym	BSP
uncited-acronym	BST
uncited-acronym	BUT
uncited-acronym	BYO
uncited-acronym	BYOK
uncited-acronym	BYPASSED
uncited-acronym	CA
uncited-acronym	CAC
uncited-acronym	CANNOT
uncited-acronym	CANONICAL
uncited-acronym	CBI
uncited-acronym	CBN
uncited-acronym	CBOR
uncited-acronym	CCP
uncited-acronym	CCTV
uncited-acronym	CDA
uncited-acronym	CDD
uncited-acronym	CDE
uncited-acronym	CDP
uncited-acronym	CDSCO
uncited-acronym	CEP
uncited-acronym	CEST
uncited-acronym	CET
uncited-acronym	CFD
uncited-acronym	CFDI
uncited-acronym	CFO
uncited-acronym	CFPB
uncited-acronym	CFR
uncited-acronym	CFT
uncited-acronym	CHD
uncited-acronym	CHECKLIST
uncited-acronym	CHOSEN
uncited-acronym	CID
uncited-acronym	CIO
uncited-acronym	CIP
uncited-acronym	CISA
uncited-acronym	CJ
uncited-acronym	CK
uncited-acronym	CL
uncited-acronym	CLAIM
uncited-acronym	CLOEXEC
uncited-acronym	CLOSE
uncited-acronym	CLOSED
uncited-acronym	CMS
uncited-acronym	CNBV
uncited-acronym	CNCF
uncited-acronym	CNI
uncited-acronym	CNPJ
uncited-acronym	CNS
uncited-acronym	CO
uncited-acronym	COA
uncited-acronym	COFEPRIS
uncited-acronym	COGS
uncited-acronym	COLUMN
uncited-acronym	COMMENT
uncited-acronym	COMPRESS
uncited-acronym	CONDITIONS
uncited-acronym	CONFIRMED
uncited-acronym	CONTRIBUTING
uncited-acronym	COO
uncited-acronym	COPPA
uncited-acronym	CPF
uncited-acronym	CPRA
uncited-acronym	CPS
uncited-acronym	CQRS
uncited-acronym	CR
uncited-acronym	CRA
uncited-acronym	CRAC
uncited-acronym	CRAH
uncited-acronym	CRD
uncited-acronym	CRI
uncited-acronym	CRITICAL
uncited-acronym	CRLF
uncited-acronym	CRM
uncited-acronym	CROSS
uncited-acronym	CRUD
uncited-acronym	CRYPTREC
uncited-acronym	CS
uncited-acronym	CSA
uncited-acronym	CSAT
uncited-acronym	CSF
uncited-acronym	CSM
