# Wave-3-I layered-architecture manifest deferrals.
# Format: microservice<TAB>violation_kind<TAB>reason
# These rows defer only protected/concurrent manifest edits; the gate still fails on any non-listed violation.
data-warehouse	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
contact-center	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
performance-management	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
design-collaboration	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
api-gateway	GatewayAndMeshConflict	Wave-3-I manifest-fix owner must remove the north-south/east-west conflict; this lane is prohibited from touching microservice manifests.
whiteboard	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
financial-planning	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
feature-flags	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
marketplace	MeshTierUnderclaimed	Wave-3-I protected concurrent lane owns this manifest fix.
incident-management	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
healthcare-integration	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
learning-management	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
contract-lifecycle-management	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
data-pipeline	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
marketing-automation	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
connect	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
itsm	MeshTierUnderclaimed	Wave-3-I manifest-fix owner must declare ADR-0148 mesh tiers; this lane is prohibited from touching microservice manifests.
detection	MeshTierUnderclaimed	Wave-3-I protected concurrent lane owns this manifest fix.
workplace-integration	MeshTierUnderclaimed	Wave-3-I protected concurrent lane owns this manifest fix.
