# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/ADR-CONSOLIDATION-PLAN.md	1	1. **New consolidated docs SHOULD prefer "ADR cluster" or "new ADR (TBD)" references** over specific legacy ADR-#### numbers, until the cleanup completes.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ADR-CONSOLIDATION-PLAN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/DOC-COVERAGE.md	1	| Corpus lock | | 🔴 TBD (promotion blocker) |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	1	| M01-foundation | 🔴 TBD | 🟡 partial (P05 hardening committed) | 🟡 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M02b-substrate | 🔴 TBD | 🔴 TBD | 🔴 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M04-healthcare-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M05-connect-personal | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M06-fintech-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M07-first-tenant | 🔴 TBD | 🔴 TBD (P08 evidence bundle planned) | 🔴 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M07-industrial-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M08-enterprise-breadth | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M09-us-expansion | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M10-eu-expansion | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M11-healthcare-intl | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
